ags,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023
9274127,5.5864148,.022866422,5.1539021,.28949749,4.9628825,.28299236,5.1441145,.016951859,5.1811419,.1070151,5.6056123,.21902114,5.7013302,.1681537,6.0427485,.19203347,6.6507359,.59213692,5.9519501,.23736508,7.7632904,.16928491,7.9900398,.4134258,8.1287794,.25918296,8.3297939,.24019866,8.5765877,.26891616,9.2881279,.10167089,9.5982141,.52913064
9274128,5.8697286,.041336,5.352479,.044985212,5.4750466,.17574769,5.7497721,.29486212,5.5550241,.24414149,5.9009223,.27218354,6.1079054,.16565172,6.2579536,.35800755,6.5173726,.14588478,6.168014,.22206263,7.5575495,.53399527,7.9358039,.050451178,7.6804156,.0056300247,8.779685,.17714976,8.5573759,.61015743,9.4429874,.79754454,10.121424,.56253171
9274132,6.3055339,.13166796,6.0942259,.067666791,6.153986,.040989485,6.5266724,.011738991,6.5724754,.094956852,6.7016273,.0065998407,7.3765864,.37328464,7.6630077,.70888513,8.886632,.89268231,8.9670095,.46640697,9.4008808,.49908823,9.7485371,.41762424,10.393185,.22754039,10.442408,.41301152,10.457661,.11642379,11.139874,.218145,11.522128,.13519911
9274134,5.8590908,.11071569,5.5703096,.040563796,5.7521009,.059506029,5.9471345,.14510965,6.2319217,.094330862,6.6947913,.0093642697,6.925756,.11268859,7.5909958,.47138751,8.6840277,.93903667,8.6485901,.23889282,9.1578598,.22885732,9.1275129,.45840678,9.7560806,.57873982,9.7097187,.18062781,9.836422,.035627067,10.356635,.33500099,10.910202,.076174855
9274135,5.5584135,.018769413,5.0334501,.17896812,5.2180471,.10048749,5.1154017,.03693651,5.6197643,.06577228,6.1514816,.10126403,5.9519663,.24636568,6.1918268,.25888082,6.7173853,.036834653,7.2650843,.7172761,7.8234706,.0049488973,7.7567472,.0010518248,8.236227,.16581687,8.5068655,.2757706,8.7554398,.14991221,8.9996643,.57396424,9.6919432,.34791091
9274141,5.4489961,.05280038,5.2721,.18947628,5.3505807,.072370671,5.8041468,.083027571,5.7155299,.075185858,5.9334798,.026809176,6.2783284,.019798607,6.5694876,.51867121,7.5147567,.84226298,7.2036476,.72351646,8.2065115,.24228291,8.5421934,.29060301,8.9203453,.26593125,8.4738054,.1241614,8.5667086,.4030529,9.5630856,.4770667,10.263199,.31557024
9274145,6.1157012,.055972368,5.7731614,.0872752,5.9350581,.13292497,5.851409,.32974923,6.2761045,.036637977,6.8170519,.17364743,6.6882505,.61823654,7.4866509,.35720792,8.0655403,.65394187,8.0082836,1.0352242,8.708725,.16413946,8.5964146,.040684965,9.144206,.14367302,9.2724991,.24580407,9.7227306,.400897,9.6090631,.55831879,10.244824,.75623548
9274146,7.1420336,.39841121,7.0083332,.52578628,7.1044059,.52956742,7.3586349,.3599326,7.3409848,.42324895,7.9461379,.48571852,8.5909557,.35857502,8.8066626,.97463828,9.9165964,1.4932747,9.8684988,.55311584,10.781616,1.0391414,10.401684,.506809,10.620564,1.2432318,11.054323,.80926287,11.231137,.74296868,11.137746,.058357079,11.713579,.50478995
9274153,4.528029,.2249938,4.3899474,.27947724,4.4912171,.011146287,4.4932508,.017057287,4.4901109,.10441247,4.7321043,.018220713,4.7373786,.038423337,4.8511095,.077343889,5.4798479,.013462531,5.2345247,.00049418962,6.514153,.28910461,6.5566974,.13891435,6.9628806,.027938986,7.2824559,.10391959,7.6391492,.047776558,8.4261236,.22123328,8.7019358,.059606444
9274154,5.3653851,.028947504,5.2492023,.17617218,5.483911,.012533102,5.783361,.19271292,5.8743796,.19599561,5.9184899,.17065179,6.2379923,.095281295,6.6481485,.35116431,7.4499459,.46739626,7.7798986,.22576272,8.5785971,.52075762,8.6153822,.31890988,8.6813869,.099518023,9.4499159,.12417847,9.6398554,.19013038,9.6785107,.074652664,10.011905,.29752228
9274156,6.3366632,.064610541,5.8287559,.10494446,6.0739541,.11035199,6.113266,.17656633,6.2628269,.039824307,6.4782839,.044588294,7.1188698,.14412616,7.9978213,.61556661,8.4950008,.79040611,7.591105,.67677546,8.8570499,.096741542,8.9804401,.038016502,9.6633787,.15697806,9.7840757,.23352852,9.9544172,.2689434,9.9831858,.39969584,10.198248,.47921652
9274165,5.5583797,.050085131,5.3971,.041512467,5.2687016,.053590726,5.2389426,.087044708,5.5643363,.19224206,5.5022593,.058532637,5.8137059,.15288875,5.8029895,.28385195,6.7989807,.44504708,7.064548,.21018615,7.0632405,.082890898,7.5858455,.024887303,8.1871738,.000068119552,8.6223898,.11354525,8.6289663,.099900588,9.3386631,.15869671,9.5958109,.40011999
9274172,4.9199853,.25020537,4.8594522,.16987002,4.7511196,.11438911,4.5839314,.023922071,4.915473,.072695687,4.8441081,.16702336,4.8448,.029513841,5.4078898,.57089096,5.6083856,.071990572,5.7958097,.090542361,6.5189266,.36642069,6.639534,.27885586,7.692699,.366768,7.7046146,.19282103,7.9864078,.27308866,8.5119762,.58804542,8.9662218,.56158519
9274174,5.6185699,.067031063,5.565105,.0049145669,5.5422359,.10003632,5.40839,.055007562,5.5648837,.010238283,5.5918732,.14971225,6.2203746,.3374567,7.0913649,.9583506,6.8341804,.49793696,6.1324344,.35142949,7.8437386,.093932904,7.9993825,.08601629,8.5624361,.010953387,8.7617245,.01142911,8.9591208,.67645991,9.5182571,.39756653,9.9572296,.1799026
9274176,4.6512108,.12319153,4.6184506,.0024374039,4.5987453,.043733604,4.7195053,.12165053,4.738904,.18794017,4.9650974,.24718407,4.865726,.29392502,5.1771259,.20859851,5.4075603,.030428346,5.2070031,.17675437,6.5626664,.03821408,6.5516753,.044329531,7.3425717,.066732146,7.329566,.10717452,7.7131591,.17532527,8.5411701,.17043081,8.7131481,.0099654095
9274179,4.8909101,.087622218,4.5712061,.14942817,4.6042185,.019261781,4.6733899,.12839445,4.903491,.037899677,5.4674897,.097835705,5.3513842,.23765691,5.2831354,.085940436,5.7294221,.15683831,6.0099792,.17664289,6.8932524,.28251937,6.8782907,.062690616,7.194633,.058409084,7.4686971,.22172743,8.0174341,.19504747,8.5416803,.19820355,9.0034447,.10634317
9274182,6.6527495,.7072497,6.7783985,.82388461,6.634027,.79746664,7.1378288,1.3330704,6.5131278,.66541195,7.2065253,.79935855,7.521894,.97147393,7.6234446,1.4773924,8.6042356,2.2259412,9.2137699,1.2608348,9.664958,1.5306066,10.140131,1.061592,9.6057329,.89854378,10.232544,.58083445,9.9083977,.60273397,10.899768,.53821409,11.622957,.55695468
9274183,5.1156149,.049872916,5.1970611,.055785812,5.437922,.30437779,5.60709,.25638032,5.5355625,.20405395,5.6902442,.14822017,5.7376556,.15341616,5.7282333,.085646681,6.1212816,.28545582,6.6484799,.11720392,7.2985511,.099989459,7.3438759,.31099057,7.316627,.2023652,8.6472054,.23316607,8.7879391,.32045442,9.001379,.249915,9.3750525,.032429963
9274184,5.2436466,.12334822,4.9188609,.093231305,4.9688673,.12535092,5.1974559,.030693106,5.6342688,.11795345,5.9480915,.0008833108,5.830915,.24555664,5.9183245,.16364379,6.9943814,.54815269,6.9091063,.10588725,7.7548528,.18274598,7.6801734,.021499058,7.8594737,.036712851,8.2198944,.38026512,8.5075312,.24160172,8.9096756,.19397213,9.3239384,.40219319
9274185,6.2226367,.21778157,6.1012969,.13071278,6.104548,.095913388,6.3811865,.22023541,6.4072466,.16390485,7.0070324,.24627927,7.545043,.22366337,8.0556059,.67448866,9.1029863,.94774395,9.344245,.65987247,9.7342272,.84998435,9.9384413,.71321326,10.282917,1.0752887,10.597923,.76279485,10.971395,.90304238,11.317077,.8620941,11.750854,.69799095
9274187,5.7412996,.0044006407,5.5067921,.13141292,5.4929724,.15121187,5.9529705,.11007874,6.0042067,.061368939,6.0894175,.11470095,6.5205741,.23328176,6.7937074,.67192173,7.8775258,.82819492,7.9254904,.17488642,8.4693518,.22963181,8.8088789,.16930912,9.5097923,.21645738,9.2068472,.41641322,9.2576542,.13768819,10.408047,.25348404,10.674111,.45989081
9274188,5.224524,.24750566,5.2209678,.11986185,5.1289473,.30411479,5.1479049,.12574765,5.1273313,.25821728,5.4272771,.16943654,6.0227408,.57424802,6.1558547,.16485925,6.2515454,.14482319,5.767014,.16036694,7.3587871,.15254262,7.4031744,.059276473,7.987483,.017628757,8.2698164,.0028247596,8.5515642,.14254615,9.2282515,.14003466,9.8498259,.50683641
9274191,5.703938,.065055586,5.4199257,.10847308,5.4918752,.17646231,5.5508351,.0091072842,5.5015197,.21751994,5.8528337,.40308112,6.675662,.23271774,7.2328038,.72605133,7.2728443,.62501711,6.5150952,.1990806,7.9409647,.023881661,8.0498924,.028573481,8.7416382,.10178544,9.0326309,.64290541,9.1254473,.31320915,9.5775032,.037580721,10.015841,.27707365
9274193,4.8963985,.027421614,5.0175567,.10178623,5.12644,.20816943,5.1263728,.01489055,5.1635437,.044239458,5.1404781,.047182851,5.1151524,.013512651,5.3862896,.0055297762,5.3441672,.32594371,6.3351874,.074580766,6.6430526,.12188309,7.1193733,.24553567,7.4326725,.066374116,8.2851105,.009716168,8.5003662,.13904987,9.0228901,.12175824,9.4491405,.2688638
9274194,5.5399451,.25153166,6.0879912,.046873134,5.8638005,.21333909,6.1209855,.10261847,6.4497967,.54884493,5.600266,.32818472,6.4146748,.13925377,6.1571898,.10356236,6.6370916,.02687698,7.4505301,.039048105,7.5891018,.069632433,7.5697103,.058967337,8.4195089,1.2012253,8.6747723,.87813222,8.6885748,.25896531,9.288393,.17337345,9.8514957,.071843781
9275111,4.9095645,.091351725,4.4814863,.10115186,4.9421182,.35373458,4.5997605,.44238698,4.589879,.2490799,4.6550751,.20985314,4.9972959,.086214781,5.2483239,.056069575,5.4864254,.30149859,6.2737756,.5684585,6.8886418,.3112343,7.1881843,.49629009,7.3968153,.61381948,7.2305994,.57778889,7.8521533,.32411546,8.1128273,.68327695,8.0927916,.2967262
9275112,4.5313907,.094792597,4.3297577,.21191925,4.4065919,.1484203,4.5186944,.29502484,4.1621017,.06267871,4.8251228,.13313247,4.6846542,.15511064,4.8497019,.19612713,5.2524357,.14012349,5.8414497,.10738996,6.0236831,.11691304,6.2176824,.172747,6.9206777,.18333523,6.2523394,.52696282,6.7015557,.27720135,8.0000429,.66289574,8.4800062,.13743097
9275114,4.8218007,.19614059,4.585392,.38543501,4.552125,.060518503,4.5303769,.14171951,4.1718645,.11611609,4.6629524,.15113293,4.7300901,.054362908,4.8667827,.31913164,5.3852916,.065015756,5.7397065,.30280596,6.1221461,.11523374,6.4717598,.15486908,6.8871994,.19569321,6.4415522,.39782077,6.9026637,.015410136,7.7272553,.26279938,8.4046192,.047873478
9275116,5.334146,.32623065,5.842484,.1551623,5.7726865,.15499337,5.4914107,.16751298,5.6393213,.49005258,6.0643682,.15678383,5.590632,.1648684,6.3893437,.1945429,6.3929243,.37026608,6.8200417,.14581034,6.9535403,.34284765,7.0280075,.29904169,7.1982613,.3441107,7.7786674,.12970309,7.9039745,.16465166,8.2935047,.085765891,8.6896248,.3687855
9275117,4.6193933,.038254712,4.5087538,.14712515,4.6433806,.14545354,4.7765422,.18213974,4.2970772,.094462655,4.7615852,.046026211,4.7882485,.21946312,4.8433442,.14937826,4.9395556,.27969462,5.6414976,.035371184,5.8009224,.37952703,5.9081349,.13449073,6.5557618,.33817843,5.9914351,.10932175,6.9258924,.047979552,7.8129725,.257447,8.6088943,.00075700664
9275118,4.1214247,.11006895,4.3752437,.35783565,4.5433111,.0054156859,4.8474913,.21709071,5.3473754,.16546629,6.0939937,.1191293,6.0782833,.19084813,6.1255083,.033839289,6.2625484,.24337786,6.8787642,.36430272,7.4721413,.59068757,7.8635178,.31081972,7.8834157,.18433858,7.7922435,.3367478,7.5371637,.036359236,8.13871,.53761154,8.8297453,.59982759
9275119,5.1304822,.42077971,5.0034013,.29418296,5.2384076,.17633133,5.1673126,.21265145,5.6933513,.01911274,6.2948332,.11563639,6.1235757,.074044369,6.4037318,.12711672,6.7996769,.62987536,7.3621941,.32670638,8.0541611,.90424913,8.4383364,.82164425,8.3972044,.5567708,8.2905293,1.2302026,7.8369217,.13684009,8.9656658,.78074789,9.5210295,1.0997324
9275120,4.5253453,.079156488,4.4503288,.057560246,4.5206728,.35509443,4.3154578,.15833649,4.0693254,.14951621,4.0325937,.34677255,4.3418865,.21944825,4.3821359,.049097493,4.6132622,.087517463,4.9992933,.0020018388,5.5381079,.20124717,5.8002095,.3498359,6.1598954,.094339952,5.7233386,.12417164,6.7685366,.26415333,7.5777006,.1420954,7.7638636,.10482404
9275121,4.6360025,.16180281,4.2422051,.1303988,4.7875614,.26977071,4.537859,.32250395,4.3333626,.20416239,4.3627429,.36535364,4.5491166,.10507404,4.9489503,.046747893,5.0749612,.057138473,5.4733958,.054148756,6.0566607,.06128997,6.3911953,.22259797,6.5220284,.071780272,6.4452677,.19330752,7.3022046,.36688405,7.974442,.26925299,8.2689753,.21675102
9275122,5.9072037,.26849431,5.8931828,.35784155,5.4480286,.089294553,5.6812525,.097629204,6.3265119,.21934143,6.4583673,.56797093,7.1651034,.6497919,6.9372277,.07496886,7.1749763,.33093381,8.0645761,.61727542,8.8545837,1.0188431,9.4840012,.76337445,9.6939983,.55759102,9.3214464,.98459274,9.5080976,.30425379,9.4590034,.2054885,9.5412769,.059192169
9275124,4.8017726,.17528525,5.0810909,.35962307,4.9541402,.10880084,4.9942708,.028713364,4.8737874,.15885819,5.1941929,.1375163,5.1565232,.17133735,5.3735895,.025673347,5.3329854,.028932249,5.9508772,.2529259,5.9941654,.52651662,5.9240694,.3201516,6.6854038,.14896557,6.5298367,.22165526,7.2678213,.10649336,8.2254639,.12245113,8.4711657,.14256519
9275125,4.6171618,.2692531,4.6408267,.29975501,4.6325612,.013808599,4.7235918,.068283126,4.4456124,.19847283,4.8615322,.18090594,4.9410052,.071055382,4.7820768,.15359287,4.8589039,.07638333,5.6464429,.19273722,5.7467093,.39838523,5.6669626,.013788024,6.3972392,.20512769,6.017695,.10772999,6.8221116,.33691689,7.8386273,.026896052,8.4236507,.330309
9275126,4.2050967,.7823652,4.8580246,.52759975,4.969924,.13280144,4.9383578,.16954252,5.7697916,.067793258,6.4780545,.50199717,5.8749652,.23863648,6.1778827,.1078442,6.2553253,.53649735,6.9734359,.71155775,7.1529293,.79117817,7.4561677,.50035155,8.0724993,.54530072,7.6196218,.88524449,7.8018465,.10865171,8.5254555,1.1308961,9.1632462,1.0269116
9275127,4.5418067,.1045607,4.4677753,.13269635,4.35288,.049910709,4.3072472,.10098903,4.0645914,.088317983,4.1106386,.025004577,4.3207173,.050786801,4.3937964,.06228378,4.8433166,.041599337,5.1884236,.092608154,5.4836345,.15785383,5.8997445,.1678524,6.1002226,.27875838,5.6838946,.51260453,6.2880392,.054175053,7.2330112,.15901649,7.8552766,.35429785
9275128,4.8888893,.17617944,4.8619523,.011600015,5.1693006,.20925432,5.2172136,.29536492,5.5703635,.13285728,6.1447062,.28699601,6.1123018,.18809533,6.3231287,.29989621,6.5301948,.35925189,7.1526346,.41220245,7.8892303,.57000494,8.1965704,.47106165,7.9462943,.23257886,7.8689213,.78086525,7.7790723,.37382665,8.5287743,.78233677,9.1142817,.98292059
9275130,5.2252073,.14383672,5.5608006,.0056012501,5.5329652,.0015152929,5.2952909,.019713882,5.3872399,.37048435,5.8066797,.036278766,5.4093971,.15218019,6.0754862,.053220078,6.0757651,.20002724,6.5214405,.16334555,6.7304263,.080605075,6.8368855,.10081136,6.9375873,.20809627,7.5732765,.15643634,7.734756,.15257075,8.1301041,.39375308,8.3008289,.043453265
9275131,4.8350263,.16764908,5.3100801,.19337595,4.9845138,.1352437,4.9677777,.052627619,4.8386855,.061996717,5.3654089,.04588858,5.2647567,.092534304,5.6500802,.051820159,5.3959055,.049770392,6.1103435,.24235775,6.2119703,.34668484,6.5139313,.032733977,6.4595094,.44222829,7.2938423,.068898603,7.2280626,.47043121,8.0691137,.28801838,8.329381,.033069592
9275132,4.8990254,.2106802,5.6817536,.844675,5.2942691,.27861217,5.1062245,.24894632,5.1560168,.11969696,5.6784568,.25754267,5.2659712,.40576294,5.9442544,.48426697,5.9018121,.38017121,6.2132201,.38452834,6.4067006,.31708908,6.4762721,.43135771,6.1596966,.50471413,7.1671534,.018453859,7.3828306,.34147507,7.7897162,.32290238,8.1003304,.20509146
9275133,6.2076468,.40476549,5.8853097,.22935548,5.5957794,.056970194,5.4743986,.10744052,5.682579,.040809147,6.1494927,.45204759,7.0384917,.54550326,7.2275138,.35918137,6.8268971,.58759952,7.6396623,.11075239,8.7837477,.8483721,9.2306395,.93894392,9.600523,1.1922468,8.7455921,.99233198,9.6375675,.74043673,9.808115,.46569067,9.5518208,.73564517
9275134,6.1252766,.299254,6.8321152,1.1604275,5.9809465,.54120529,5.7496209,.1951257,6.5953732,.25089034,6.7957902,.0072628087,6.9501467,.18075967,7.2027211,.34539169,7.3544283,.54989737,7.8723688,.91333342,8.3173466,1.2917904,8.8930035,1.87221,9.1832705,1.2131059,8.6574564,.56091845,9.1651287,.23652022,9.2512054,.39899302,9.3092384,.41427678
9275135,4.9172778,.1257357,4.6952243,.12445291,5.0450692,.36822477,5.0147228,.50861609,5.2726326,.13877186,5.4196324,.19645095,5.8429542,.28152725,5.9992037,.36131459,6.3536882,.28403735,6.9966669,.69855797,7.6555934,.40555534,8.1182623,.49695644,7.7570329,.31008655,7.8744445,.68558145,8.1851721,.1480341,8.5785627,.960495,8.8720007,1.0757236
9275137,5.3102942,.11343797,5.3961668,.10888313,5.4636259,.29050758,5.5390453,.21447086,6.2032919,.18193644,6.8975382,.23036537,6.6167998,.22647968,7.181406,.72196084,7.6066055,.088385984,7.9247093,.12459094,8.6186676,.74510425,8.6895475,.73185199,8.7145233,.052559417,9.2507782,.48660165,8.4551535,.1286657,8.0973244,.047075614,9.102706,.30224574
9275138,5.1367059,.12139691,5.05338,.24174576,4.9027033,.040948458,4.9161048,.17189164,4.7974691,.3817786,5.1684189,.008218158,5.6248593,.30189854,5.6030531,.40898672,5.6150694,.15172529,6.6540313,.32156861,7.0138941,.25685242,7.1530075,.50740469,7.7780833,.010476273,7.0339746,.43252617,8.0634317,.057577245,8.570363,.31735796,8.7972784,.84708846
9275141,5.4045167,.025497438,5.9667001,.11601529,5.698391,.052539144,5.5952477,.14350048,5.603447,.21997112,5.9452081,.039297711,5.7094593,.014621694,6.1608648,.01663203,6.2379837,.23088488,6.6013641,.098788694,6.7750354,.089072958,6.7441058,.011265109,7.3377352,.020904563,7.3024416,.20249066,7.9255939,.1243652,8.668294,.34117737,8.8779116,.18648516
9275143,4.9531431,.031767596,5.3032336,.093273051,5.100059,.1913127,5.0155702,.18680036,4.9676299,.036195882,5.3922944,.18214621,5.1999979,.061630066,5.5662613,.35656497,5.4858322,.12141497,6.0387626,.0017801047,6.0518193,.055185225,6.1882873,.0884251,6.4090366,.15530565,6.9157023,.065684013,7.279274,.23326954,7.8232288,.21630183,8.1032581,.31858346
9275144,5.6611819,.50164217,5.4735847,.58647853,5.5898933,.36301365,5.6982551,.26214746,6.2452216,.48217753,6.5011573,.9980768,6.7243981,.97527015,6.9704099,.61755043,7.4045172,.88915855,8.3446865,1.0736657,8.9446497,1.4547987,9.5864048,1.5017296,9.2766457,1.538541,9.4927549,1.5500473,9.0707312,.64461601,9.3110037,.2002009,9.690177,.21354851
9275145,5.4202695,.19702734,6.4004254,.28889215,5.8052673,.15517783,5.8685193,.18766189,6.189589,.03834939,6.4221702,.088110313,6.4602122,.26692939,6.7270393,.1544849,6.8303437,.37616563,7.0278902,.16209729,7.4529786,.68701714,7.5019665,.87748784,8.286272,.50168085,8.0851431,.58349246,8.6327085,.2690894,9.3262577,.40670767,9.2420273,.37547421
9275146,4.9041185,.23621689,5.1016831,.50398195,5.3028512,.44793659,5.6941872,.12278888,5.9619522,.56367105,6.4887838,.90662944,6.1123514,.26820967,6.3315907,.26013955,6.5634036,.96792787,7.4973435,1.09881,7.8623552,1.4667518,7.8187199,1.453793,8.0146055,1.1740588,8.0756741,1.2129002,7.7293777,.68723774,8.5415554,.80664915,9.5270033,.6689381
9275148,3.5247788,.4411892,4.2423916,.4113251,4.1569471,.091622792,4.4118752,.079559222,4.6723714,.42093787,5.0684509,.48756042,4.5926886,.21982583,5.0162497,.44951576,4.3154106,.39489749,5.0111461,.30513304,4.7219486,.36466944,4.8743329,.61692065,5.6957216,1.2489789,5.11657,.71399647,6.1734533,.77897543,7.7408013,.5135591,8.6188021,.23092471
9275149,4.9246488,.11198199,5.4082513,.10564733,5.205493,.10110407,5.182714,.068672024,5.154799,.062549941,5.5038662,.096397221,5.3736415,.072001882,5.7778411,.2425651,5.7100716,.092791088,6.1019812,.18849814,6.2386289,.16909866,6.2153606,.050372828,6.7723708,.16501936,6.7589707,.21165188,7.2806277,.050367814,8.109746,.10128946,8.1698236,.18458284
9275150,4.4025469,.22450875,4.9187722,.10822918,5.4917302,.39788714,6.0587373,1.0969228,7.053093,.89042258,6.9470358,1.1367764,6.1756139,.26539898,5.7116475,.089953415,5.9058509,.11708103,6.5532322,.34145141,6.8060994,.67679179,6.7292161,.52358013,6.399878,.15432885,6.8848023,.25882351,7.0320973,.2668446,7.364584,.091916032,8.3729124,.74843502
9275151,4.7146192,.25169,4.6618056,.042646077,4.4769382,.10384555,4.7196431,.81574172,4.6781883,.30962077,4.5888615,.42643765,5.1129084,.10094455,5.28966,.66053289,5.1492743,.2690742,6.2639089,.3132225,6.133018,.6319868,7.0603333,.59589005,6.9787912,.24466009,6.8065753,.00068890414,8.5516605,.15390114,9.0129023,.30291966,8.8155117,.15699351
