county_id,pprice_qm2007,pprice_qm_se2007,pcv2007,pprice_qm2008,pprice_qm_se2008,pcv2008,pprice_qm2009,pprice_qm_se2009,pcv2009,pprice_qm2010,pprice_qm_se2010,pcv2010,pprice_qm2011,pprice_qm_se2011,pcv2011,pprice_qm2012,pprice_qm_se2012,pcv2012,pprice_qm2013,pprice_qm_se2013,pcv2013,pprice_qm2014,pprice_qm_se2014,pcv2014,pprice_qm2015,pprice_qm_se2015,pcv2015,pprice_qm2016,pprice_qm_se2016,pcv2016,pprice_qm2017,pprice_qm_se2017,pcv2017,pprice_qm2018,pprice_qm_se2018,pcv2018,pprice_qm2019,pprice_qm_se2019,pcv2019,pprice_qm2020,pprice_qm_se2020,pcv2020,pprice_qm2021,pprice_qm_se2021,pcv2021
07233,969.52533,36.621307,.03777241,987.38861,40.093517,.040605612,993.32037,90.887268,.091498442,899.42505,22.337513,.024835324,952.83484,17.35919,.018218467,1119.6627,29.787083,.02660362,1027.4147,28.800552,.028032063,1125.0632,55.279915,.04913494,1187.0645,6.6137238,.0055714953,1250.3755,14.502381,.011598421,1172.4177,11.580694,.0098776175,1105.6113,46.385071,.041954231,1232.7913,12.165326,.0098681152,1314.7039,56.860172,.043249413,1541.5138,149.20543,.096791498
07235,1263.1132,97.202972,.07695508,1435.9905,21.90514,.015254376,1585.3168,202.47647,.12771988,1562.9253,198.8376,.12722144,1645.2081,302.6239,.18394263,1662.1077,523.58325,.31501162,1703.3297,523.79608,.30751303,1698.116,382.91623,.22549474,1714.0994,270.56189,.15784493,1827.7842,339.06296,.18550491,1660.6207,410.15924,.24699152,1930.5774,176.13303,.091233343,1951.7256,226.19504,.1158949,1963.9515,293.06705,.14922315,2566.0796,386.37247,.15056917
07311,1562.975,26.97426,.017258281,1590.0164,33.989407,.021376766,1494.5869,47.291508,.03164186,1498.8799,40.383953,.026942754,1524.6349,27.797983,.01823255,1602.4015,40.296631,.025147649,1649.2593,28.338108,.017182324,1736.9344,33.413464,.019237032,1919.3713,36.831631,.019189425,2039.2561,26.622154,.013054837,2292.1426,23.313852,.010171205,2470.5552,69.476906,.028121982,2760.5347,73.089447,.026476555,3063.4517,145.84833,.04760915,3434.4189,62.181435,.018105373
07312,1403.9298,34.933155,.024882408,1456.952,13.245985,.0090915728,1503.4114,47.969292,.031906962,1480.2308,31.962599,.021592982,1462.0938,19.837467,.013567849,1556.9749,63.473618,.040767271,1581.1453,47.651917,.030137595,1636.0858,22.815908,.013945423,1639.8497,57.238003,.03490442,1650.015,35.133583,.021292888,1798.5038,61.531799,.034212772,1797.9335,124.18109,.069068789,1977.6732,246.98106,.12488467,2230.9666,191.06868,.085643902,2562.7319,185.77019,.07248912
07313,1600.0847,22.732704,.014207188,1656.8617,1.8591768,.0011221074,1468.1215,37.655148,.025648523,1505.5945,56.710194,.037666313,1551.2524,13.437077,.0086620823,1616.8052,29.857679,.018467085,1761.2761,115.323,.065476954,1835.0477,212.24199,.1156602,1994.9929,92.207779,.046219602,2120.9448,18.881466,.008902384,2216.0859,106.3574,.047993354,2435.3025,149.666,.06145684,2806.425,68.062943,.024252543,3111.1714,59.859028,.019240029,3472.2473,53.625168,.015443937
07314,1649.7488,11.627074,.0070477845,1657.1663,19.709253,.011893347,1553.1757,23.034706,.014830715,1552.7996,40.46629,.026060214,1605.3438,10.781057,.0067157312,1694.527,8.3755484,.0049427059,1753.0085,7.3386974,.0041863443,1842.63,11.692211,.0063453927,2044.0989,22.809601,.011158756,2170.5835,.29529598,.00013604452,2425.2974,25.349192,.010451993,2622.5181,39.55648,.015083397,2891.8022,14.17697,.0049024685,3152.1489,9.3626242,.0029702354,3573.0247,44.999908,.012594346
07315,2241.5583,100.32008,.044754613,2226.6494,81.830002,.036750287,2120.8152,54.295071,.025601039,2208.5137,26.15996,.011845052,2291.6853,10.639703,.0046427418,2555.6663,72.135056,.028225537,2743.8884,17.599855,.0064142025,3006.1975,64.682632,.021516427,3337.8855,55.930405,.016756238,3475.9099,78.731255,.022650545,3728.5095,98.831253,.026506906,3976.741,149.64528,.03763013,4311.437,231.94414,.053797409,4545.4502,111.68231,.024570132,5353.2651,253.07719,.047275297
07316,1751.1716,17.194223,.0098186964,1762.3632,61.727695,.035025526,1644.6931,59.279293,.036042769,1560.0872,34.286251,.021977138,1609.4646,19.518997,.012127634,1624.3657,21.449558,.013204882,1733.7104,47.960564,.027663536,1890.2061,12.80314,.0067734094,2021.4016,9.6370106,.0047674892,2096.0688,62.03664,.029596662,2114.4465,22.403158,.010595283,2338.791,83.858498,.035855491,2562.842,9.3532839,.0036495749,2910.4712,110.09177,.037826099,3475.1326,27.675051,.0079637393
07317,892.36365,7.0115361,.0078572631,1004.6964,19.952406,.019859139,1082.8635,70.066605,.064704925,1063.0874,40.857731,.038433086,1036.5548,39.930782,.038522597,902.5993,2.426357,.0026881886,928.22247,6.7334967,.0072541842,885.19379,12.352392,.013954449,946.14197,.11365464,.00012012429,947.36267,.80314296,.00084776717,1013.7769,16.655361,.01642902,1034.4464,20.804607,.020111827,1015.5303,27.60074,.027178647,1145.946,20.951019,.018282728,1429.2783,102.07954,.071420334
07318,1746.079,53.006077,.030357204,1736.2512,64.523438,.037162501,1695.3438,79.556702,.046926592,1711.1901,83.415726,.048747201,1723.4742,77.032036,.044695787,1862.755,2.5909505,.0013909239,1923.7052,22.700983,.011800656,1977.728,95.052116,.048061267,2137.072,10.511477,.0049186349,2239.6909,23.806559,.010629395,2463.074,38.010555,.015432161,2721.6489,15.945072,.0058586071,2968.2349,78.764633,.02653585,3136.144,95.918121,.03058473,3740.9153,114.73483,.030670257
07319,1384.3695,58.661633,.042374261,1411.9382,15.925977,.011279514,1329.8892,27.687565,.020819454,1353.4379,56.067921,.041426297,1319.2964,41.665092,.031581298,1322.9413,58.242352,.044024896,1384.3965,42.673595,.030824693,1439.5631,63.506626,.044115208,1532.0577,52.023613,.033956692,1705.8381,43.80019,.02567664,1841.7343,37.311134,.020258697,1993.4065,130.54092,.065486357,2180.0686,194.75174,.089332849,2474.6375,161.75116,.065363578,3076.5923,11.574533,.0037621278
07320,1266.7798,29.051662,.022933476,1370.0245,26.855715,.01960236,1414.4382,151.6667,.10722752,1400.9216,10.957857,.0078218915,1273.9794,84.334717,.066197865,1275.4399,102.63114,.080467246,1317.5316,114.50549,.0869091,1252.0256,135.94287,.10857835,1212.9408,183.44577,.1512405,1315.3126,67.481705,.051304691,1442.6986,137.80867,.095521457,1464.1802,96.86898,.066159196,1527.2458,109.92443,.071975596,1527.9757,97.296875,.063676976,1954.3722,101.10791,.051734213
07331,1307.4044,63.222279,.048357096,1304.1635,83.02198,.063659184,1285.2521,78.974976,.061447073,1239.4457,80.485191,.064936444,1328.8646,84.791985,.063807845,1134.311,43.708538,.038533114,1288.4552,83.183975,.064561017,1351.6583,65.346733,.048345599,1446.0231,81.5299,.056382157,1554.3441,48.882244,.031448793,1618.5319,130.88023,.08086355,1769.873,70.746429,.0399726,1897.639,145.88655,.076877922,2197.3691,11.985608,.0054545263,2861.2656,117.94286,.04122052
07332,1700.1243,3.3453114,.0019676865,1662.2249,1.7923299,.0010782717,1527.3658,128.03635,.083828211,1558.1025,66.907631,.042941738,1483.7729,56.311069,.037951272,1391.9349,34.755562,.024969243,1427.8821,11.183071,.0078319293,1555.896,14.55023,.0093516726,1646.4401,25.502947,.015489751,1693.1796,33.290382,.01966146,1675.8474,1.4780338,.00088196201,1905.1213,26.724863,.014027906,1933.3315,154.07919,.079696208,2174.8652,61.895977,.028459683,2707.7273,129.3112,.047756363
07333,1244.3512,113.84348,.091488227,1305.9619,53.680092,.041103873,1100.9637,43.139881,.039183743,1161.5382,27.382534,.023574373,1193.7288,121.26901,.10158841,1166.3052,61.573082,.052793287,1179.0885,49.304359,.041815657,1189.7123,141.31299,.11877913,1404.2308,87.424561,.062257968,1381.5798,147.49565,.10675869,1315.9644,89.301056,.067859784,1442.2412,230.42044,.15976554,1656.843,254.19057,.15341862,1862.9409,267.26831,.1434658,2261.6133,211.96671,.093723677
07334,1525.7383,17.968811,.011777125,1542.1929,14.647182,.0094976332,1530.5964,7.1400585,.0046648863,1508.5657,3.9771676,.00263639,1473.8186,.4419241,.00029984972,1583.3517,50.008316,.031583834,1647.3558,41.714878,.025322324,1653.3232,54.939316,.033229627,1898.7468,116.61185,.061415169,2036.6647,164.51161,.080775008,2129.1357,102.23518,.048017219,2386.8748,10.295714,.0043134708,2452.1934,48.074402,.019604653,2764.4353,30.491272,.011029838,3159.1775,10.363165,.0032803365
07335,1250.1176,73.297264,.058632296,1470.5331,31.318012,.021297047,1544.8003,12.390542,.0080208052,1413.0404,25.810932,.018266238,1205.4467,5.9751267,.0049567739,1185.3751,54.721546,.046163905,1353.2904,26.962378,.019923571,1315.6943,63.649704,.048377272,1320.1367,27.191961,.020597838,1353.8184,19.189985,.014174712,1458.4153,70.938004,.048640471,1451.2686,94.590454,.065177776,1590.1208,20.451645,.012861692,1559.3473,3.6998968,.0023727214,1852.7626,100.43311,.054207221
07336,796.6543,14.40812,.018085787,1031.715,22.346268,.021659343,903.8927,95.434937,.10558216,968.61603,26.18487,.027033282,830.27966,16.902216,.020357257,707.40375,44.583435,.063024029,710.99377,1.2270678,.0017258489,631.26257,37.408398,.059259649,672.71771,67.460327,.10028029,827.4151,19.100758,.023084855,783.0705,14.172265,.018098326,851.06256,93.534927,.1099037,1060.7151,100.2564,.094517745,1114.7804,64.174286,.057566751,1537.1921,47.80677,.031100061
07337,1596.921,81.512146,.051043317,1615.5278,24.363819,.015081028,1406.2699,40.606148,.028875073,1424.651,84.832878,.05954643,1466.9531,77.839684,.053062148,1485.8816,3.5526967,.0023909688,1627.0134,79.495415,.048859715,1787.5519,72.714195,.040678088,1840.0951,52.809689,.028699435,1927.767,19.868282,.010306371,2062.7583,9.1369877,.0044295001,2260.1914,155.608,.068847269,2535.2625,120.76583,.047634449,2770.6907,143.26755,.051708244,3157.3733,278.28696,.088138759
07338,1506.9274,19.118135,.012686833,1530.5442,29.272535,.019125573,1437.8633,5.9637184,.0041476255,1468.3999,.84193265,.0005733674,1484.7614,12.00504,.0080855014,1563.618,58.257763,.037258308,1605.3524,26.044426,.016223494,1673.6461,44.839081,.026791256,1856.814,46.31992,.024945913,2003.0817,130.06801,.064933948,2257.9812,81.500763,.036094528,2397.6448,81.54985,.034012482,2693.6216,111.94791,.04156037,2953.7527,83.752167,.028354496,3424.1182,18.818008,.0054957238
07339,1778.838,105.30387,.059198122,1793.6866,121.32456,.067639776,1788.3634,123.56676,.069094881,1824.8362,118.38849,.064876229,1927.9884,133.99228,.069498487,1757.2942,199.47133,.11351049,1759.8795,79.204132,.04500543,1693.2894,142.27806,.084024653,1943.007,154.05884,.079288878,2123.3281,191.27747,.0900838,2353.5498,226.15489,.096090972,2571.9644,145.97906,.056757811,2974.8184,137.76582,.046310667,3153.0852,197.44922,.06262096,3560.6833,183.94633,.051660404
07340,1351.1641,.61984712,.00045875044,1391.8341,105.08532,.075501323,1503.4382,40.228237,.026757492,1457.7863,27.026367,.018539321,1175.8242,7.873323,.0066960035,1210.4384,33.073044,.027323196,1152.2024,51.769875,.044931233,1252.7098,45.202511,.036083784,1402.9758,54.058922,.038531613,1373.7664,75.927834,.05526983,1550.3542,114.53938,.073879488,1589.9369,39.439514,.02480571,1993.1648,14.697282,.0073738419,1732.9099,31.597092,.018233545,2033.2577,.11333495,.000055740576
08111,2618.571,72.459595,.027671427,2694.2278,83.307945,.030920899,2641.2061,66.919495,.025336718,2758.8418,113.16727,.041019849,2758.6023,116.56387,.042254683,3060.665,126.10337,.041201297,3398.6655,174.54297,.051356323,3713.0735,208.74841,.056219846,4126.6074,208.57611,.05054421,4755.5381,250.54446,.052684776,5103.6753,173.8429,.034062296,5497.105,253.24098,.046068065,5893.3442,315.17035,.053479034,6505.9478,274.2995,.042161345,7198.9214,151.19551,.021002524
08115,2576.9985,231.90367,.089989834,2719.1909,247.78551,.091124721,2623.6309,240.30859,.091593906,2610.0298,286.5347,.10978216,2575.3831,274.97894,.10677206,2704.8779,298.14963,.11022665,2942.2166,379.02048,.1288214,3188.7546,445.51233,.13971359,3549.1902,627.56592,.17681947,3999.5676,857.70862,.21445033,4339.9536,791.27643,.18232371,4500.1812,726.1778,.16136634,4897.915,713.36328,.14564632,5530.6523,899.10437,.16256751,6311.585,914.02515,.14481705
08116,2298.8438,15.63101,.0067995097,2380.5767,87.543091,.036773901,2358.9509,45.87402,.019446788,2506.928,56.570957,.022565849,2397.2522,62.373322,.026018674,2564.4612,120.64548,.04704516,2797.7754,171.04878,.061137423,3063.0037,377.01993,.12308831,3339.2842,486.80386,.14578091,3648.5815,499.81189,.136988,3902.1799,354.70154,.090898305,4263.627,489.16034,.11472869,4630.6533,416.93082,.090037145,4968.8662,505.91882,.10181776,5321.3521,528.26624,.099272937
08117,1422.9016,10.904637,.0076636621,1486.6549,52.607151,.035386257,1353.5127,22.348232,.016511284,1330.7614,40.663868,.030556845,1250.7976,6.8241415,.005455832,1308.0823,28.878067,.022076644,1376.5854,98.384193,.071469732,1381.252,74.274994,.053773675,1633.0778,143.06401,.087603919,1694.4349,16.668856,.0098374123,1826.3519,79.139107,.043331794,2087.6162,176.4482,.084521376,2240.9094,238.6915,.10651546,2477.1475,114.49059,.046218723,2760.3682,212.13533,.076850377
08118,2300.9631,54.142246,.023530254,2249.145,134.92938,.059991412,2245.6472,85.482811,.038066003,2341.7036,120.30863,.05137654,2342.8025,93.311729,.039829105,2498.4006,131.65727,.052696623,2828.1904,98.970779,.034994382,3229.7485,236.62453,.07326407,3537.6646,350.58704,.099101268,3840.3696,380.57913,.099099606,4341.8057,268.31198,.061797325,4634.4072,252.64864,.054515846,4928.7017,249.50539,.050622944,5355.2769,367.84216,.068687797,6044.6714,296.93991,.049124245
08119,1688.1179,33.222065,.019679943,1711.0225,111.61429,.065232508,1608.5759,29.493826,.018335365,1522.4434,15.798113,.010376815,1547.2305,37.401493,.024173189,1515.7677,15.314394,.010103391,1687.7268,26.372423,.015626002,1785.6522,38.885323,.021776538,1861.792,12.155166,.0065287454,1958.111,19.505966,.0099616246,2125.6877,42.158134,.019832704,2632.3733,137.73441,.052323282,2824.8945,85.554619,.030285951,3148.7,170.70418,.054214176,3573.0112,1.1881131,.0003325243
08121,1740.4153,20.086721,.011541339,1748.1129,15.924716,.009109661,1666.4026,15.404773,.0092443284,1645.9608,3.8301578,.0023270042,1693.9414,15.054777,.0088874251,1828.5802,4.2320676,.0023144009,1875.9012,84.487572,.045038391,1967.0238,116.16138,.059054382,2226.2173,149.35236,.067087948,2684.7339,179.85004,.066989891,2747.5122,276.01422,.10045969,3093.561,205.95683,.066575974,3447.0527,143.73056,.041696653,3888.0164,89.4823,.023014897,4449.6475,159.18161,.035773981
08125,1645.0554,1.5771955,.00095874915,1639.6362,30.312464,.01848731,1600.4684,46.044518,.028769402,1538.4657,19.496559,.012672729,1598.5997,18.70656,.011701841,1787.3461,.42415762,.00023731141,1854.089,7.4007506,.0039915834,1940.3225,.43111342,.00022218647,2203.1294,25.218998,.011446898,2588.4094,25.895771,.010004511,2715.3643,35.336117,.013013398,3081.7329,24.853086,.0080646463,3376.4119,17.348093,.0051380266,3877.0493,24.523056,.0063251853,4356.5361,42.84877,.0098355133
08126,1603.9244,116.43771,.072595507,1642.3119,54.238148,.033025485,1557.911,23.12952,.014846496,1585.8286,22.814827,.014386691,1610.4216,50.750168,.03151359,1617.822,118.2075,.073065825,1755.5212,98.988876,.056387171,1933.8306,167.66617,.086701579,2023.1089,128.45212,.06349244,2239.4512,241.08775,.10765484,2496.2163,222.52315,.089144178,2816.73,334.65448,.11880957,3037.708,309.53232,.10189667,3378.1262,375.10568,.11103957,3889.7498,498.09811,.12805402
08127,914.82745,9.1239071,.009973364,1067.3575,28.601725,.02679676,1013.2134,1.6743512,.0016525158,935.4856,18.45047,.019722879,1051.7266,45.421932,.043187968,985.43341,17.96644,.018232018,1017.587,45.657688,.044868585,1103.2874,21.952114,.019897005,1126.2018,82.976135,.07367786,1336.0776,74.026451,.055405799,1532.9691,10.466353,.0068275044,1553.1842,58.852688,.037891634,1779.3186,134.24878,.075449549,1835.6444,73.977425,.040300522,2292.198,536.48621,.23404881
08128,1156.5969,53.803997,.046519227,1166.7676,94.580643,.081062108,1140.8237,198.68822,.17416206,1168.5476,286.24811,.24496059,1150.2073,12.751465,.011086232,936.93646,64.721931,.069078252,980.54785,179.46539,.18302563,947.41858,121.58507,.128333,1230.4633,155.76735,.12659244,1290.5977,134.75703,.10441444,1094.6796,41.79044,.038175955,1169.275,41.698288,.03566166,1149.0138,246.70169,.21470733,1516.1213,169.82367,.11201192,1708.9939,385.08624,.22532921
08135,1169.5654,5.2319145,.0044733835,1169.0547,34.858616,.02981778,1300.7323,71.18306,.054725371,1309.7637,68.034691,.051944248,1309.6831,124.67399,.095194012,1105.46,184.3678,.16677926,1190.2793,157.33279,.13218141,1222.5397,208.23613,.17033078,1352.8668,200.33954,.14808519,1822.6624,71.854362,.03942275,1600.2965,7.0307422,.0043933997,1667.7659,56.864864,.034096431,2100.2437,166.17836,.07912337,1951.1906,125.87243,.064510576,2491.0535,55.146862,.022137968
08136,1488.5934,17.74365,.011919742,1412.7072,16.667543,.011798301,1476.0833,23.178469,.015702683,1399.5895,32.861782,.023479586,1459.9949,16.719568,.011451799,1397.0157,11.703062,.008377187,1459.2042,85.330399,.058477353,1658.7695,10.565177,.0063692858,2011.2855,158.27293,.078692421,2159.8408,174.73543,.080901995,2125.5679,148.55481,.069889471,2429.6169,286.06964,.11774269,2388.5117,364.82269,.1527406,2684.1523,326.35257,.12158497,3029.9236,452.82358,.1494505
08211,1999.1688,87.345833,.043691073,2072.3171,142.78317,.06890025,2200.9636,164.94171,.074940681,2063.2322,118.02816,.057205468,2097.8911,165.23509,.078762472,2559.4485,217.06291,.084808469,2646.9307,178.72784,.067522675,2769.2729,196.33092,.070896193,2814.1208,283.79077,.10084527,2769.7947,255.72163,.092325121,2839.7351,235.76241,.083022676,3203.4827,228.52625,.071336813,3734.0129,228.00024,.06106038,3712.8459,200.22284,.053927053,4172.7773,238.94461,.057262726
08212,2243.1687,18.830887,.0083947703,2192.1914,49.826607,.022729132,2235.6821,34.168266,.015283151,2236.5137,93.027679,.041594952,2379.7805,57.608097,.024207314,2566.178,115.77057,.045114007,2764.8079,160.04814,.057887617,2833.5508,114.17532,.040294077,3080.1348,123.16257,.0399861,3306.0688,269.43845,.081498139,3733.1777,193.43848,.051816039,3950.2102,197.63736,.050032113,4152.2915,374.53586,.090199798,4570.8848,222.19989,.04861201,5008.5381,348.34714,.069550663
08215,2075.1707,144.93619,.069843024,2059.9683,101.63445,.049337871,2009.48,121.73516,.060580429,1981.0691,160.33006,.080931082,2044.3206,272.14557,.13312274,2065.624,355.93198,.17231208,2232.3701,345.88901,.1549425,2306.4919,352.06387,.1526404,2638.3225,349.31369,.13239992,2779.177,403.19806,.14507823,3079.7837,350.6864,.11386722,3322.1514,339.66431,.10224228,3370.2415,507.30435,.15052463,3872.5964,388.88715,.10042026,4349.9517,554.27881,.12742183
08216,2024.6084,109.83323,.054249123,2044.0557,60.337353,.02951845,2207.6824,131.32112,.059483703,1900.5139,55.313034,.029104251,2132.8118,6.9892721,.0032770224,2600.0576,86.126778,.03312495,2679.6086,117.50571,.043851819,2709.219,108.21435,.039943006,2697.3625,21.150707,.0078412546,2619.8679,52.267395,.019950394,2630.0554,99.623581,.03787889,2979.196,157.31944,.052806005,3509.9993,53.889301,.015353081,3578.9719,22.927155,.0064060725,4111.4316,113.10487,.02750985
08221,2450.0764,16.639534,.0067914347,2404.4023,48.542767,.02018912,2371.4355,26.412668,.011137839,2323.9539,51.906815,.022335561,2272.0254,27.888107,.012274558,2442.3918,61.278305,.025089465,2607.4985,32.053616,.01229286,2665.2788,44.524448,.016705362,2786.5779,11.626739,.0041724076,3079.0908,3.4089289,.0011071219,3508.3528,8.3181953,.0023709689,3579.2039,47.844345,.013367315,3844.304,96.141983,.025008945,4295.4092,32.335125,.0075278333,4827.0962,239.0004,.049512252
08222,1868.3903,27.526123,.014732534,1831.1265,46.107212,.025179699,1744.1515,46.152275,.026461162,1727.8376,37.393764,.021641944,1815.8156,6.4907312,.0035745543,1919.3326,27.497019,.014326343,1995.8815,15.055504,.0075432854,2049.136,42.148117,.020568727,2286.1965,35.854408,.015682995,2460.5242,80.551567,.032737564,2736.9927,63.36364,.023150826,2939.605,20.174936,.0068631452,3270.76,3.378366,.0010328994,3602.8696,6.893105,.0019132263,3976.8738,26.81493,.0067427158
08225,1188.8687,119.72854,.10070796,1163.0797,43.660564,.037538756,1056.6113,83.445618,.078974754,936.92523,32.506912,.034695312,1047.0264,75.253044,.071873114,1132.0293,60.101631,.05309194,1087.8489,25.446268,.023391362,1177.2197,14.898573,.012655728,1206.3175,15.842196,.013132691,1463.4286,9.6849842,.0066180094,1465.7318,10.280597,.0070139687,1398.4803,74.140823,.053015277,1602.4889,78.011162,.048681248,1867.1245,10.354373,.0055456255,2222.0217,135.74904,.061092578
