gvb_id,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023,obs_id
32540032,5.101717,.16744351,4.9773703,.24095109,4.8135376,.14489414,4.6801138,.1342058,4.6475439,.11078311,4.5613914,.075547606,4.5805469,.086774223,4.4103508,.12703083,4.6340752,.17685652,4.6766443,.083082303,4.7564039,.16214809,4.9709153,.050988648,5.040967,.002274368,5.3701839,.084018871,5.7186689,.095048308,6.4899359,.21707784,7.1443043,.022535471,296
32540042,4.5734506,.31886011,4.5248752,.0824745,4.472259,.10786317,4.5413079,.15500374,4.3954701,.2364953,4.5272021,.22855349,4.4782047,.14972928,4.5249715,.14700742,5.2187529,.10334243,4.651309,.11647755,4.9149642,.33000827,4.9180722,.22436866,5.0209346,.15087011,5.2339687,.31654975,5.4788857,.2507447,5.8196335,.17065366,6.3270802,.1490733,297
32540044,4.5476766,.045913253,4.4854579,.037239552,4.4193187,.10791361,4.5180788,.018090801,4.3751526,.073978849,4.5964813,.09370137,4.5460038,.063222528,4.5730848,.036218956,4.9296136,.019850129,4.740725,.046454314,4.7056861,.0067654601,5.0378828,.17040843,4.9424577,.011167753,5.2935185,.047424868,5.5285516,.063439064,5.8510942,.021354964,6.369235,.11318113,298
32540045,4.5749011,.60863799,4.2499676,1.0333505,3.8345976,.39659375,4.7026868,.73671049,4.242125,.6345318,4.6230283,1.0327996,4.4476104,.59111357,4.5465889,.76961422,8.642478,3.4567833,5.1096754,.86991864,4.7053928,.34249425,5.0782866,.37241605,4.8228798,.73545212,5.4096131,.087503262,5.259573,.29787317,6.2130866,.30670625,5.2655811,.35131004,299
32545406,4.3015394,.20916747,3.8738143,.23877704,4.4517021,.024835894,4.5003595,.11336357,4.5687757,.4921262,4.4277916,.083772324,4.5333033,.23206778,4.6001229,.06193972,5.4568782,.87721074,5.1098504,.49483022,5.2346015,.40630075,5.6711688,.66954893,5.8266816,.50547761,5.8594851,.003639664,6.2477684,.057913084,6.1576304,.13680424,7.7803502,.91641563,300
32550008,4.3350096,.12837982,4.0063181,.2311087,4.8281155,.39171702,4.3496561,1.2516257,4.5090427,.38413572,3.9253051,.019688549,3.6946704,.046892062,3.5237975,.073092647,2.8517981,.89569968,4.5773368,.16155003,5.0121117,.39723682,4.3179502,.12927566,4.9749727,.22505917,5.0660105,.34561405,4.9637527,.17484726,5.6810131,.046936154,6.0763845,1.3186468,301
32550023,4.3032613,.040222771,4.5435495,.015166642,4.6160913,.079267949,4.6679497,.44168824,4.653728,.34360516,4.3567557,.2850419,4.5303659,.17664625,4.2981634,.070831925,4.6129613,.24275306,4.8012214,.17015524,5.2086582,.22059907,4.9261522,.024095805,5.0447998,.18515554,5.4072213,.097915962,5.4853492,.485468,5.4628811,.43074274,6.3589931,.29879075,302
32555401,4.0808353,.061953552,4.1843362,.089979678,4.1257386,.050910495,4.026248,.18090853,4.1620841,.079597004,4.1796398,.0077473344,4.2764578,.10389265,4.2355037,.093625709,4.0262566,.17861183,4.3787708,.07414256,4.345459,.015599746,4.6615071,.042709392,4.6003442,.15544456,5.1750302,.10941837,5.2176499,.0069216825,5.0876288,.094333313,5.8419218,.18273297,303
32555403,4.691843,.079895534,4.5084772,.0041285013,4.4717531,.081790961,4.9208841,.33209953,4.781013,.31551227,4.6024384,.2128123,4.7904601,.13569099,4.5647626,.066089988,4.8485131,.05694145,4.8395519,.18210666,5.1081314,.17345722,5.3116317,.16566984,4.9797482,.041350346,5.3634257,.27381402,5.6148815,.20669223,5.9207191,.42536724,6.4487343,.094740383,304
32555408,4.1148686,.052295823,4.2391052,.10428319,4.0150971,.056310032,4.2188892,.25274357,4.3189378,.10186352,4.2539215,.015353912,4.3217163,.063616499,4.3125763,.0058478238,4.2663636,.058027398,4.4967008,.10903771,4.4381208,.16876335,4.7352581,.058997262,4.735065,.14749606,5.2189636,.092595644,5.197885,.049669314,5.3466635,.063265398,6.0706558,.54903501,305
32555409,3.7403131,.10344113,3.9985662,.14844759,4.0770097,.16805486,3.838201,.07734859,3.9668102,.043544568,3.9507675,.1005865,3.8637049,.14310224,3.982434,.30548888,4.4023566,.014533728,4.3548408,.033385288,4.350245,.032525741,4.4701877,.034334987,4.528811,.1833574,5.2171326,.27380598,4.8794041,.17390968,5.1816397,.10729889,5.0523839,.53199846,306
32560022,4.6606169,.081646502,4.7302885,.098482899,4.5298228,.067658499,4.3886409,.084970176,4.559536,.13523018,4.7588439,.15394978,5.1769824,.19890216,5.2052207,.15950136,5.3682199,.18112199,5.626883,.25726458,5.8777857,.34666508,6.3350244,.32951367,6.2427154,.25357357,6.6570158,.24132465,6.8082561,.16501577,7.0506835,.15286316,7.9654045,.015972119,307
32560025,4.7059941,.066900529,4.5979247,.0055673174,4.9736333,.12841272,4.4974089,.14635393,4.1116138,.021259952,4.2331629,.13667487,4.6999879,.1297185,4.6354709,.21022785,4.8612514,.036102097,5.2457676,.21047336,6.014895,.45104253,5.8759785,.37279078,5.6939459,.13469976,6.0962486,.012571981,6.2677312,.12646063,7.4595566,.52800471,8.1928749,.034753609,308
32560030,3.6532085,.67346966,3.9765184,.00059828185,4.0269427,.44244412,4.196033,.57318902,4.4121037,.13710409,5.1253505,.022064058,4.954114,.35739127,5.0406284,.33112761,5.1554432,.42000142,5.6750908,.56249475,5.7782512,.87617767,6.1775203,1.3202319,5.9024916,.96597952,6.0247712,.83503342,6.453918,.042577744,6.5660748,.21674375,7.0676618,.15996759,309
32565402,4.6361923,.19799583,4.5745344,.038502067,4.6290159,.089444838,4.4119654,.00059195905,4.6509933,.000065511114,4.6610866,.028718583,5.1361861,.18989253,4.9961166,.021814618,5.0677538,.13454211,5.4872704,.20887655,5.6312003,.022155581,6.192553,.2062338,5.9126725,.022174636,6.6294069,.27456352,6.8291225,.80508077,7.1050124,.66738313,8.3597269,.51610839,310
32565407,4.2175364,.23123123,4.4257293,.035801131,4.0838757,.17065512,3.9237943,.077405699,4.0752206,.06403672,4.2857761,.10431785,4.5420885,.11183012,4.647953,.036318976,4.731564,.027440967,4.9498549,.21598791,5.0934591,.29257229,5.4605455,.094314627,5.5080056,.13174196,6.0685372,.11460706,5.9401841,.025670612,6.0822988,.41678745,7.9279432,1.1071544,311
32565408,5.7592487,1.0312843,5.0478668,.12392705,4.4658728,.16524281,4.9259095,.064729705,4.7212415,.24918534,5.3136568,.039107647,5.2923555,.39476857,4.9246573,.20558698,5.5457091,.60804147,5.5017471,.41714841,5.8090258,.35556361,5.5711532,.29357091,6.323946,.26314545,6.6248879,.17326742,5.7259288,.16668065,8.7967501,.82756048,9.762989,.63482195,312
32565409,4.6284151,.17251202,4.790637,.21158838,4.6514907,.31243068,4.6255059,.43157035,4.7239571,.39214364,4.9578352,.69156742,4.9269943,.60061359,5.2177958,.52001935,5.417407,.37733489,5.2542558,.39333937,5.5883107,.90997583,5.4583125,.73184836,6.0037951,.75144231,6.2921162,.89264232,6.800302,.010585641,7.2762752,.5640915,7.3630142,.40734911,313
32565410,4.2366762,.089684702,4.2401962,.002691973,4.1233463,.20283116,3.9848475,.286374,4.1596408,.1017653,4.5281253,.16537769,4.8887143,.1158652,5.0197406,.07940077,5.08851,.16746743,5.177249,.011218675,5.5298524,.35873082,5.9338846,.35048646,5.4709496,.21419987,5.7790236,.23817347,5.9270878,.13813975,6.3731971,.059390731,7.0886497,.31803375,314
32565411,4.3657107,.092739642,4.3929758,.073670708,4.2939754,.16096374,4.3303399,.035591919,4.6064739,.03519484,4.7168384,.18136489,5.0997443,.15180969,4.9591022,.047142636,5.2588596,.013651188,5.7774081,.055715024,5.8273201,.33633706,6.2830791,.21718356,6.0185471,.057999946,6.5112791,.19395296,6.5987411,.027232645,6.5377026,.10840061,7.5991058,.020568861,315
32570003,4.6288276,.0087681981,4.7002163,.10325383,4.4884858,.11427969,4.3733373,.052945197,4.2634654,.010173195,4.2209063,.091098338,4.3843064,.0015269233,4.3899169,.036733262,4.5161028,.023596521,4.9798336,.066963203,5.1209073,.15554918,5.1590414,.10411712,5.4430633,.18371734,5.5419168,.016667128,6.0064878,.083754435,6.2103224,.11853251,7.0483561,.39234316,316
32570009,5.0226755,.02774567,5.3668242,.23793977,5.0434484,.34970298,5.051456,.19770958,5.0298233,.27112246,5.0769777,.27137762,5.2216282,.41637266,5.4952478,.34609416,5.4814029,.3825185,5.6289849,.38418448,6.3741808,.36789298,6.3441749,.59661216,7.5245848,.80076087,7.9365325,.66788316,8.7626333,.37018627,8.3851414,.6244213,9.4000702,.18579546,317
32570028,4.675643,.016780708,4.7202091,.0045682415,4.5844803,.15474685,4.7405624,.082063414,4.546741,.016274922,4.7158427,.10141732,4.7209563,.087361105,4.8966913,.26786765,4.9649768,.36327013,5.3381515,.24248067,5.2511811,.38501894,5.3966579,.39699343,6.0377002,.95818484,6.2564363,.87679142,7.3682795,1.2046423,6.5011268,.97608685,7.823298,.52570593,318
32570031,4.5392756,.049618408,4.6273785,.027778199,4.5517135,.10346413,4.4200273,.14179438,4.6284232,.18686377,4.592802,.12028085,4.5376782,.12087625,4.8467927,.032970991,4.7494903,.016813312,5.0917058,.15510355,5.258781,.10188688,5.2809677,.23253413,5.4928923,.034401428,5.6676626,.087308176,6.0636058,.0080044679,6.1981483,.014032749,6.6133585,.32628679,319
32570035,4.985054,.026571764,5.0162158,.047773626,5.2018685,.12619758,5.001493,.1994271,4.86095,.11447815,4.9403887,.10963522,4.9559016,.20019399,4.9679813,.2120143,5.305541,.15751438,5.5825338,.13650362,6.3256068,.19028699,6.2747378,.14252715,6.568522,.025103338,6.8902559,.16155145,7.0683589,.030416109,8.0112448,.0054471786,8.9752493,.018639069,320
32575401,4.7602744,.061518855,4.8024487,.0081143985,4.8181286,.099664576,4.9993925,.021051267,4.8625116,.1421183,4.9607763,.062329877,4.9924102,.077266552,5.0890474,.093127549,5.059978,.13237499,5.7129993,.070036523,5.8520951,.21467322,5.7938342,.18676084,6.6889753,.16516557,6.7508855,.2528342,7.5888348,.32085869,7.6306181,.15879257,8.4901962,.1502014,321
32575402,5.0048585,.23195033,4.7307992,.25783098,4.66717,.55860627,4.2857089,.14288466,4.3205318,.15541542,4.4820504,.13878305,4.6692367,.26230451,4.5817523,.30388325,4.6244164,.32218862,5.0713205,.08733201,5.8870325,.4523305,5.9682031,.088299096,6.2213259,.20757318,6.2165914,.55267912,6.7703123,.69814199,6.6924005,.59820706,6.3642745,.13547045,322
32575403,5.1288838,.042063281,5.2631645,.10953119,5.0624065,.19745976,5.2155762,.28208405,5.1935997,.34871081,5.1324387,.33792087,5.2566466,.28031099,5.2442818,.43942338,5.3925204,.58554733,5.77847,.20938401,6.0898871,.13200526,6.3349414,.1179231,6.969233,.099700272,6.7711234,.26842594,7.2376575,.064495794,7.595871,.02261769,8.0430861,.22192916,323
32575404,4.7876782,.17596564,4.907937,.15271597,4.8099403,.20692839,4.7467833,.08772596,4.6693182,.0068258825,4.6614356,.065365896,4.811553,.013764567,4.6938252,.013723682,4.9397383,.0063834465,5.3596082,.061556853,5.9202609,.018809885,5.879365,.10020441,6.5743952,.16551295,6.6271391,.091068789,7.2413516,.34477457,7.4939036,.16590948,8.4281931,.0031244864,324
32575405,4.7011418,.026810864,4.8881555,.34935996,5.0413609,.70499969,4.7643328,.52665454,4.8513827,.22827022,4.7414036,.505741,4.6691241,.30108029,4.5418625,.47096607,5.0921841,.46353427,5.190598,.78220195,5.74015,1.0564402,5.9505124,.82841986,6.2321587,.24512795,6.0668554,.39145672,7.102623,.57756382,6.846992,.87581193,8.4370623,1.4474697,325
32575406,4.5873055,.036385577,4.7490196,.24011432,4.5249624,.078703359,4.9922409,.26680201,5.1845975,.22100465,5.0017886,.15782647,4.9091182,.12284354,5.1171446,.057996973,4.9915905,.0889621,5.3227348,.065330423,5.7757235,.12693062,5.8199854,.14100698,6.1249647,.22783084,6.1377916,.066879764,7.1013432,.046391841,6.842463,.059661277,7.2963128,.098480932,326
32575407,5.1264973,.19647743,5.0927815,.10598341,5.352818,.010055353,5.1508322,.21221074,5.0514526,.2822229,4.9078236,.17536578,5.0683722,.024244586,5.0683341,.023383677,5.3551769,.10666227,5.790525,.17327039,6.3724213,.19608411,6.2837791,.31700677,6.7558188,.12873906,6.8587856,.095912896,7.517911,.085310265,8.192399,.13663003,8.9150801,.52227271,327
33510004,4.6952848,.087398723,4.8438745,.012660644,4.8633409,.10985214,4.9743853,.11372995,5.3322983,.03142589,5.4573655,.27764049,5.4575682,.51370931,5.3131347,.35534146,5.4041557,.19608162,5.1767955,.14411648,5.232872,.24663779,5.601038,.0059047616,5.6661892,.19676696,5.9066029,.03836241,6.0301681,.12779409,6.1348081,.05708082,7.498682,.28845438,328
33510006,5.249361,.31552306,5.4830966,.10640373,5.6230454,.13290851,5.6985707,.11398503,5.7473102,.047667813,5.987854,.026449772,6.1815443,.059648912,6.2129288,.0051930128,6.5599351,.091077894,6.5929523,.0042817672,6.8067036,.051276885,6.8747139,.057245698,7.6146145,.069588386,7.7769051,.009107342,7.7692213,.066301942,8.3763456,.18127184,9.096735,.026968578,329
33510010,4.7031856,.020801051,5.0041995,.05921815,4.7040725,.24822524,4.9711032,.21175019,4.6224618,.12314999,4.5813446,.46763653,4.4370632,.48123676,4.665791,.41091543,5.3129344,.025702531,5.1453791,.097477488,5.2079744,.028299283,5.5409198,.011119964,5.5939331,.1145298,5.6550584,.36257026,5.782824,.47455639,6.9580698,1.1095598,7.4881563,.5505836,330
33510012,4.8437443,.22722556,5.1470122,.29120976,5.0305958,.0420225,4.9143066,.064780802,5.0198431,.26651233,4.6454835,.11440925,4.9763503,.26195484,5.1754875,.26576611,5.5534902,.0362233,5.9531512,.34964654,5.7031503,.47387764,6.351366,.57547355,6.1582494,.84533501,7.0606403,.42731926,7.2740798,.24092586,7.2895975,.22108506,7.9248419,.38644382,331
33510023,5.599597,.020964425,5.5996861,.15355159,5.5786161,.0528723,5.6628814,.095132619,5.8291831,.11448006,6.0110583,.22547428,6.1843505,.35539144,5.99189,.23738748,6.0601525,.09428893,6.1705184,.013976395,6.5171046,.52865279,6.6928058,.33279783,7.1917796,.10980191,7.8499627,.042532284,7.8182845,.20957997,8.6890955,.52644527,9.6129198,.56348479,332
33510024,4.5038366,.17100361,4.7561936,.023940848,4.745173,.048756365,4.7970352,.082299419,5.0189819,.22463043,4.9864287,.050611082,5.1792421,.27673444,5.1703858,.12954378,5.4711542,.10770196,5.3684249,.0041551171,5.8198404,.37364933,5.9110689,.28331095,6.3919334,.082858421,6.7514205,.14684841,6.9050293,.18243,7.3209043,.00193575,8.0147181,.095270306,333
33510025,5.2963004,.1575029,5.3122945,.32748243,5.3556566,.29256454,5.6642976,.25296536,5.7999358,.18498403,5.4890523,.41498396,5.6524162,.53800035,5.6973057,.57941729,6.0632977,.89404988,6.2169604,.78563392,6.3318672,.39463776,6.3799372,.25940323,6.8064466,.73803306,6.7216973,.61020285,7.0363822,.21111882,7.174149,.21819067,9.1657715,.026720608,334
33510026,5.0277843,.083453946,5.2162442,.022866087,5.0540085,.20305614,5.3054938,.17959626,5.2808204,.072971903,5.0877032,.25891089,4.980237,.22396344,5.0564427,.19165491,5.398026,.25823781,5.288198,.19234879,5.4063444,.10438044,5.7906828,.063719377,5.6309433,.17536269,5.7962441,.042591866,6.0528769,.2205995,6.5668645,.053128187,7.8856955,.43405607,335
33515402,4.8702536,.087432794,5.0894556,.063449048,5.0864983,.10625155,5.1465921,.0015725414,5.3134151,.13381344,5.4729805,.1755521,5.389183,.1380633,5.2671075,.10290081,5.5151215,.23141566,5.4069967,.051428787,5.5422831,.13415557,5.7610445,.10762759,6.3872175,.15499645,6.4889364,.01488701,6.7387848,.0058690142,7.544817,.046447504,7.9203925,.29271403,336
33515403,5.2208977,.15834627,5.324964,.13535596,5.3391361,.11591941,5.4786568,.24622749,5.4902596,.29376906,5.65593,.27387148,5.5685172,.24310072,5.1173987,.064824156,5.171474,.086292043,5.2394385,.11502745,5.5848465,.32843214,5.6193461,.30021623,6.3665028,.039081898,6.532867,.64094037,6.6268783,.19984522,7.5007014,.16012797,8.3649349,.329826,337
33515404,5.0664268,.53300983,5.0667391,.23175773,5.0711241,.26663941,5.1304345,.35364532,5.2680526,.24805844,5.5117416,.71619284,5.3703074,.10751597,5.447022,.14704154,5.7008028,.010085714,5.8301344,.046267632,6.2053156,.34142917,6.464386,.20470563,6.388308,.42553657,6.5543585,.10135803,7.3660989,.0071691847,7.736218,.32408038,8.0601807,.240715,338
33519501,4.4302325,.10919541,4.5165076,.021977328,4.694622,.0083966348,4.844017,.21333353,5.0133085,.19415721,5.1376567,.16869119,4.7799859,.19616821,4.773602,.018370857,4.6250362,.013898923,4.5738015,.080671236,4.7346044,.21166979,5.2032518,.12131631,5.0372839,.18992335,5.5162978,.10810763,5.8600092,.12050512,5.9509902,.13004236,6.8517423,.06834811,339
33520011,4.8808784,.0039449148,4.8465958,.082532562,5.2890353,.12850478,5.219192,.14527319,4.9819574,.13944073,5.0415125,.1048086,5.1401706,.11592296,5.3269014,.15250656,5.5539021,.15511328,6.2828641,.18678704,6.5771623,.34677371,6.9298491,.23513657,6.9259014,.23364075,7.291554,.27157441,7.5969839,.32472292,7.6958389,.42846939,8.7468224,.53254557,340
33520032,4.2032309,.1137381,4.6371889,.084709935,4.1941357,.10020308,4.5064774,.32814819,4.8065143,.7034803,4.6336517,.85036904,4.6728888,.3727451,4.9914498,.47896475,5.2026811,.17992739,5.3911924,1.4071975,5.4617095,1.2022175,5.2375302,.68452573,5.6395607,.30409953,7.0018554,.73700064,6.1612773,.58860433,7.1331191,.35379359,7.8296604,.37486643,341
33520050,4.0594831,.085032299,3.9759712,.02916321,3.6783328,.028788237,3.095669,.063927732,3.3650007,.19644797,3.6032038,.33083367,3.9123936,.18195355,4.1119895,.059497334,5.5378594,.02494088,4.6640148,.1826195,4.5000505,.39176774,5.5015492,.30291995,6.245852,.76962858,6.5046444,.12822218,7.4974608,.16149786,8.6259766,.750552,8.0804453,.084929369,342
33520059,4.836235,.17013057,5.0899997,.31308132,4.5744109,.080517754,4.6687374,.04145176,4.9174995,.14024395,4.6149693,.33666795,4.81708,.1351545,5.2904501,.35314494,5.212832,.10256287,5.2707996,.60784554,5.4009385,.30796054,5.6133733,.094004616,5.5952787,.10419445,6.7138762,.74728686,5.786921,.12975463,7.1498742,.093091093,7.6528864,.17163518,343
33520060,4.761621,.095647417,4.788343,.0096068885,4.763999,.0090513676,4.9734559,.043148495,4.9506783,.090816855,4.719048,.027758496,4.6571379,.030967625,4.4946342,.047101755,4.8711262,.025329927,5.2066379,.2052962,5.5517936,.020466976,5.7596264,.090459965,5.1016097,.15949915,5.843823,.026944872,5.8698082,.034818582,7.2159905,.024509272,8.2176542,.20259868,344
33520061,4.6254544,.1378978,4.63097,.046961572,4.8098688,.11132324,5.2123666,.10816774,5.4436173,.21121395,5.3317561,.1330543,5.369576,.0552007,5.7396579,.2522971,5.5560069,.13247077,5.6969848,.20726469,5.5022602,.16594744,5.8505087,.11866441,5.7552538,.20546271,5.9054031,.3992961,6.8479886,.025673825,6.6294045,.57515782,7.3653483,.71745127,345
33520062,4.4212108,.070931986,4.6674647,.046400446,4.4188399,.093261793,4.6667128,.013492974,4.8931327,.021362545,4.6192918,.056066409,4.8712955,.0056923609,5.5255365,.26211232,5.1671109,.024082195,4.9882984,.10801741,4.7117157,.12048601,5.1931953,.19424492,5.509727,.044790879,5.564805,.19530492,6.0351624,.31535316,6.2549167,.90686131,6.4384723,.52337044,346
33525404,4.5818162,.054614328,4.5046415,.020100914,4.6088457,.010122216,4.5007758,.0053563477,4.5529757,.011973404,4.3124089,.0051613799,4.5625763,.03637002,4.7445049,.013032159,5.1460438,.044045754,5.3784084,.079401635,5.4078035,.024706064,5.7225175,.017231088,6.4470549,.12438875,6.203527,.055261262,6.7125697,.15165199,7.2436614,.19297516,7.8956194,.068051159,347
33525407,4.2277536,.44859254,4.3327289,.62305909,4.389555,.36476427,4.3725829,.30713382,4.391726,.55865037,4.55969,.33192122,5.1807046,.21609797,4.9380269,.26419574,4.9428406,.015564424,4.8674016,.26257351,4.8471947,.15327731,5.4288802,.68026042,5.5010376,.48577958,5.8056803,.13453755,7.1783381,.3924132,6.4601479,1.1771911,7.3199186,1.2572637,348
33525411,4.9733987,.084371723,4.86269,.21570916,4.8117452,.20036918,5.2465897,.043833088,5.4795761,.35331064,5.0907788,.13550439,5.4233661,.48023438,5.9164019,.20614725,6.0398617,.14379828,5.0650249,.094613537,5.7066102,.5767653,6.6703324,.049717728,6.957809,.073187962,6.8894095,.32944307,7.4870868,.41509503,8.0137205,.064724311,7.8238945,.30414745,349
33530005,7.1150079,.017021429,7.3134608,.0059993337,7.4360309,.097607851,7.4643321,.056451466,7.8905711,.035667233,8.4869528,.0091794347,8.4859247,.092885591,8.9129219,.070945255,9.185873,.09987437,9.3064508,.048605125,9.105505,.033731222,9.5756865,.026110347,9.7701597,.011726944,10.415631,.035037048,10.601873,.16426738,10.862814,.20194267,11.710732,.13947693,350
33530026,6.7061839,.14925818,6.938468,.11653084,7.4517021,.098228693,7.1620979,.13612969,7.1098161,.002732863,7.385747,.23793764,7.6079311,.03433146,7.8044066,.096204422,7.8846951,.10267941,8.1964016,.00030365057,8.4553852,.26067969,9.3649101,.35614493,9.7546453,.43995497,10.431771,.0021937359,11.559371,.29543379,11.538021,.36585751,11.925577,.42569554,351
